season,posteam,primary_qb_id,primary_qb_name,primary_starts,first_start_week,is_primary_season_starter
2015,JAX,00-0031407,B.Bortles,16,1,True
2015,KC,00-0023436,A.Smith,18,1,True
2015,LA,00-0029567,N.Foles,11,1,True
2015,LAC,00-0022942,P.Rivers,16,1,True
2015,LV,00-0031280,D.Carr,15,2,True
2015,MIA,00-0029701,R.Tannehill,16,1,True
2015,MIN,00-0031237,T.Bridgewater,17,1,True
2015,NE,00-0019596,T.Brady,18,1,True
2015,NO,00-0020531,D.Brees,15,1,True
2015,NYG,00-0022803,E.Manning,16,1,True
2015,NYJ,00-0023682,R.Fitzpatrick,15,1,True
2015,PHI,00-0027854,S.Bradford,14,1,True
2015,PIT,00-0022924,B.Roethlisberger,14,1,True
2015,SEA,00-0029263,R.Wilson,18,1,True
2015,SF,00-0027974,C.Kaepernick,8,1,True
2015,TB,00-0031503,J.Winston,16,1,True
2015,TEN,00-0032268,M.Mariota,11,1,True
2015,WAS,00-0029604,K.Cousins,17,1,True
2016,ARI,00-0021429,C.Palmer,15,1,True
2016,ATL,00-0026143,M.Ryan,19,1,True
2016,BAL,00-0026158,J.Flacco,16,1,True
2016,BUF,00-0028118,T.Taylor,15,1,True
2016,CAR,00-0027939,C.Newton,15,1,True
2016,CHI,00-0030533,M.Barkley,7,7,True
2016,CIN,00-0027973,A.Dalton,16,1,True
2016,CLE,00-0029665,R.Griffin,5,1,True
2016,DAL,00-0033077,D.Prescott,16,1,True
2016,DEN,00-0032156,T.Siemian,13,1,True
2016,DET,00-0026498,M.Stafford,17,1,True
2016,GB,00-0023459,A.Rodgers,19,1,True
2016,HOU,00-0029682,B.Osweiler,16,1,True
2016,IND,00-0029668,A.Luck,15,1,True
2016,JAX,00-0031407,B.Bortles,16,1,True
2016,KC,00-0023436,A.Smith,15,1,True
2016,LA,00-0028986,C.Keenum,9,1,True
2016,LAC,00-0022942,P.Rivers,16,1,True
2016,LV,00-0031280,D.Carr,15,1,True
2016,MIA,00-0029701,R.Tannehill,13,1,True
2016,MIN,00-0027854,S.Bradford,15,2,True
2016,NE,00-0019596,T.Brady,15,5,True
2016,NO,00-0020531,D.Brees,16,1,True
2016,NYG,00-0022803,E.Manning,17,1,True
2016,NYJ,00-0023682,R.Fitzpatrick,12,1,True
2016,PHI,00-0032950,C.Wentz,16,1,True
2016,PIT,00-0022924,B.Roethlisberger,17,1,True
2016,SEA,00-0029263,R.Wilson,18,1,True
2016,SF,00-0027974,C.Kaepernick,11,6,True
2016,TB,00-0031503,J.Winston,16,1,True
2016,TEN,00-0032268,M.Mariota,15,1,True
2016,WAS,00-0029604,K.Cousins,16,1,True
2017,ARI,00-0021429,C.Palmer,7,1,True
2017,ATL,00-0026143,M.Ryan,18,1,True
2017,BAL,00-0026158,J.Flacco,16,1,True
2017,BUF,00-0028118,T.Taylor,16,1,True
2017,CAR,00-0027939,C.Newton,17,1,True
2017,CHI,00-0033869,M.Trubisky,12,5,True
2017,CIN,00-0027973,A.Dalton,16,1,True
2017,CLE,00-0033899,D.Kizer,15,1,True
2017,DAL,00-0033077,D.Prescott,16,1,True
2017,DEN,00-0032156,T.Siemian,10,1,True
2017,DET,00-0026498,M.Stafford,16,1,True
2017,GB,00-0031589,B.Hundley,10,6,True
2017,HOU,00-0033537,D.Watson,7,1,True
2017,IND,00-0033119,J.Brissett,15,2,True
2017,JAX,00-0031407,B.Bortles,19,1,True
2017,KC,00-0023436,A.Smith,16,1,True
2017,LA,00-0033106,J.Goff,16,1,True
2017,LAC,00-0022942,P.Rivers,16,1,True
2017,LV,00-0031280,D.Carr,15,1,True
2017,MIA,00-0024226,J.Cutler,11,2,True
2017,MIN,00-0028986,C.Keenum,17,2,True
2017,NE,00-0019596,T.Brady,19,1,True
2017,NO,00-0020531,D.Brees,18,1,True
2017,NYG,00-0022803,E.Manning,15,1,True
2017,NYJ,00-0021206,J.McCown,13,1,True
2017,PHI,00-0032950,C.Wentz,13,1,True
2017,PIT,00-0022924,B.Roethlisberger,16,1,True
2017,SEA,00-0029263,R.Wilson,16,1,True
2017,SF,00-0033936,C.Beathard,6,6,True
2017,TB,00-0031503,J.Winston,11,2,True
2017,TEN,00-0032268,M.Mariota,16,1,True
2017,WAS,00-0029604,K.Cousins,16,1,True
2018,ARI,00-0034343,J.Rosen,13,4,True
2018,ATL,00-0026143,M.Ryan,16,1,True
2018,BAL,00-0026158,J.Flacco,9,1,True
2018,BUF,00-0034857,J.Allen,11,2,True
2018,CAR,00-0027939,C.Newton,14,1,True
2018,CHI,00-0033869,M.Trubisky,15,1,True
2018,CIN,00-0027973,A.Dalton,10,1,True
2018,CLE,00-0034855,B.Mayfield,14,3,True
2018,DAL,00-0033077,D.Prescott,18,1,True
2018,DEN,00-0028986,C.Keenum,16,1,True
2018,DET,00-0026498,M.Stafford,16,1,True
2018,GB,00-0023459,A.Rodgers,15,1,True
2018,HOU,00-0033537,D.Watson,17,1,True
2018,IND,00-0029668,A.Luck,18,1,True
2018,JAX,00-0031407,B.Bortles,11,1,True
2018,KC,00-0033873,P.Mahomes,18,1,True
2018,LA,00-0033106,J.Goff,19,1,True
2018,LAC,00-0022942,P.Rivers,18,1,True
2018,LV,00-0031280,D.Carr,16,1,True
2018,MIA,00-0029701,R.Tannehill,11,1,True
2018,MIN,00-0029604,K.Cousins,16,1,True
2018,NE,00-0019596,T.Brady,19,1,True
2018,NO,00-0020531,D.Brees,17,1,True
2018,NYG,00-0022803,E.Manning,16,1,True
2018,NYJ,00-0034869,S.Darnold,13,1,True
2018,PHI,00-0032950,C.Wentz,11,3,True
2018,PIT,00-0022924,B.Roethlisberger,16,1,True
2018,SEA,00-0029263,R.Wilson,17,1,True
2018,SF,00-0033319,N.Mullens,8,9,True
2018,TB,00-0031503,J.Winston,10,4,True
2018,TEN,00-0032268,M.Mariota,13,3,True
2018,WAS,00-0023436,A.Smith,10,1,True
2019,ARI,00-0035228,K.Murray,16,1,True
2019,ATL,00-0026143,M.Ryan,15,1,True
2019,BAL,00-0034796,L.Jackson,16,1,True
2019,BUF,00-0034857,J.Allen,13,1,True
2019,CAR,00-0034577,K.Allen,13,3,True
2019,CHI,00-0033869,M.Trubisky,14,1,True
2019,CIN,00-0027973,A.Dalton,13,1,True
2019,CLE,00-0034855,B.Mayfield,16,1,True
2019,DAL,00-0033077,D.Prescott,16,1,True
2019,DEN,00-0026158,J.Flacco,8,1,True
2019,DET,00-0026498,M.Stafford,8,1,True
2019,GB,00-0023459,A.Rodgers,18,1,True
2019,HOU,00-0033537,D.Watson,17,1,True
2019,IND,00-0033119,J.Brissett,14,1,True
2019,JAX,00-0035289,G.Minshew II,8,1,True
2019,KC,00-0033873,P.Mahomes,16,1,True
2019,LA,00-0033106,J.Goff,16,1,True
2019,LAC,00-0022942,P.Rivers,16,1,True
2019,LV,00-0031280,D.Carr,16,1,True
2019,MIA,00-0023682,R.Fitzpatrick,13,1,True
2019,MIN,00-0029604,K.Cousins,17,1,True
2019,NE,00-0019596,T.Brady,17,1,True
2019,NO,00-0020531,D.Brees,11,1,True
2019,NYG,00-0035710,D.Jones,12,3,True
2019,NYJ,00-0034869,S.Darnold,13,1,True
2019,PHI,00-0032950,C.Wentz,16,1,True
2019,PIT,00-0034771,M.Rudolph,10,2,True
2019,SEA,00-0029263,R.Wilson,18,1,True
2019,SF,00-0031345,J.Garoppolo,19,1,True
2019,TB,00-0031503,J.Winston,16,1,True
2019,TEN,00-0029701,R.Tannehill,14,6,True
2019,WAS,00-0028986,C.Keenum,8,1,True
2020,ARI,00-0035228,K.Murray,15,1,True
2020,ATL,00-0026143,M.Ryan,16,1,True
2020,BAL,00-0034796,L.Jackson,17,1,True
2020,BUF,00-0034857,J.Allen,19,1,True
2020,CAR,00-0031237,T.Bridgewater,15,1,True
2020,CHI,00-0033869,M.Trubisky,9,1,True
2020,CIN,00-0036442,J.Burrow,10,1,True
2020,CLE,00-0034855,B.Mayfield,18,1,True
2020,DAL,00-0027973,A.Dalton,9,6,True
2020,DEN,00-0035704,D.Lock,12,1,True
2020,DET,00-0026498,M.Stafford,15,1,True
2020,GB,00-0023459,A.Rodgers,18,1,True
2020,HOU,00-0033537,D.Watson,16,1,True
2020,IND,00-0022942,P.Rivers,17,1,True
2020,JAX,00-0035289,G.Minshew II,6,1,True
2020,KC,00-0033873,P.Mahomes,18,1,True
2020,LA,00-0033106,J.Goff,17,1,True
2020,LAC,00-0036355,J.Herbert,15,2,True
2020,LV,00-0031280,D.Carr,15,1,True
2020,MIA,00-0036212,T.Tagovailoa,9,8,True
2020,MIN,00-0029604,K.Cousins,16,1,True
2020,NE,00-0027939,C.Newton,15,1,True
2020,NO,00-0020531,D.Brees,14,1,True
2020,NYG,00-0035710,D.Jones,14,1,True
2020,NYJ,00-0034869,S.Darnold,12,1,True
2020,PHI,00-0032950,C.Wentz,12,1,True
2020,PIT,00-0022924,B.Roethlisberger,16,1,True
2020,SEA,00-0029263,R.Wilson,17,1,True
2020,SF,00-0033319,N.Mullens,9,3,True
2020,TB,00-0019596,T.Brady,20,1,True
2020,TEN,00-0029701,R.Tannehill,17,1,True
2020,WAS,00-0023436,A.Smith,8,5,True
2021,ARI,00-0035228,K.Murray,15,1,True
2021,ATL,00-0026143,M.Ryan,17,1,True
2021,BAL,00-0034796,L.Jackson,11,1,True
2021,BUF,00-0034857,J.Allen,18,1,True
2021,CAR,00-0034869,S.Darnold,12,1,True
2021,CHI,00-0036945,J.Fields,10,2,True
2021,CIN,00-0036442,J.Burrow,20,1,True
2021,CLE,00-0034855,B.Mayfield,14,1,True
2021,DAL,00-0033077,D.Prescott,17,1,True
2021,DEN,00-0031237,T.Bridgewater,13,1,True
2021,DET,00-0033106,J.Goff,14,1,True
2021,GB,00-0023459,A.Rodgers,9,1,True
2021,HOU,00-0036898,D.Mills,12,2,True
2021,IND,00-0032950,C.Wentz,17,1,True
2021,JAX,00-0036971,T.Lawrence,17,1,True
2021,KC,00-0033873,P.Mahomes,20,1,True
2021,LA,00-0026498,M.Stafford,21,1,True
2021,LAC,00-0036355,J.Herbert,17,1,True
2021,LV,00-0031280,D.Carr,18,1,True
2021,MIA,00-0036212,T.Tagovailoa,11,1,True
2021,MIN,00-0029604,K.Cousins,16,1,True
2021,NE,00-0036972,M.Jones,18,1,True
2021,NO,00-0031503,J.Winston,6,1,True
2021,NYG,00-0035710,D.Jones,10,1,True
2021,NYJ,00-0037013,Z.Wilson,12,1,True
2021,PHI,00-0036389,J.Hurts,16,1,True
2021,PIT,00-0022924,B.Roethlisberger,17,1,True
2021,SEA,00-0029263,R.Wilson,14,1,True
2021,SF,00-0031345,J.Garoppolo,17,1,True
2021,TB,00-0019596,T.Brady,19,1,True
2021,TEN,00-0029701,R.Tannehill,18,1,True
2021,WAS,00-0031800,T.Heinicke,16,1,True
2022,ARI,00-0035228,K.Murray,10,1,True
2022,ATL,00-0032268,M.Mariota,13,1,True
2022,BAL,00-0034796,L.Jackson,11,1,True
2022,BUF,00-0034857,J.Allen,18,1,True
2022,CAR,00-0034855,B.Mayfield,7,1,True
2022,CHI,00-0036945,J.Fields,15,1,True
2022,CIN,00-0036442,J.Burrow,19,1,True
2022,CLE,00-0033119,J.Brissett,11,1,True
2022,DAL,00-0033077,D.Prescott,14,1,True
2022,DEN,00-0029263,R.Wilson,15,1,True
2022,DET,00-0033106,J.Goff,17,1,True
2022,GB,00-0023459,A.Rodgers,17,1,True
2022,HOU,00-0036898,D.Mills,15,1,True
2022,IND,00-0026143,M.Ryan,12,1,True
2022,JAX,00-0036971,T.Lawrence,19,1,True
2022,KC,00-0033873,P.Mahomes,20,1,True
2022,LA,00-0026498,M.Stafford,9,1,True
2022,LAC,00-0036355,J.Herbert,18,1,True
2022,LV,00-0031280,D.Carr,15,1,True
2022,MIA,00-0036212,T.Tagovailoa,12,1,True
2022,MIN,00-0029604,K.Cousins,18,1,True
2022,NE,00-0036972,M.Jones,13,1,True
2022,NO,00-0027973,A.Dalton,14,4,True
2022,NYG,00-0035710,D.Jones,18,1,True
2022,NYJ,00-0037013,Z.Wilson,9,4,True
2022,PHI,00-0036389,J.Hurts,18,1,True
2022,PIT,00-0038102,K.Pickett,11,5,True
2022,SEA,00-0030565,G.Smith,18,1,True
2022,SF,00-0031345,J.Garoppolo,10,2,True
2022,TB,00-0019596,T.Brady,18,1,True
2022,TEN,00-0029701,R.Tannehill,12,1,True
2022,WAS,00-0031800,T.Heinicke,9,7,True
2023,ARI,00-0033949,J.Dobbs,8,1,True
2023,ATL,00-0038122,D.Ridder,12,1,True
2023,BAL,00-0034796,L.Jackson,18,1,True
2023,BUF,00-0034857,J.Allen,19,1,True
2023,CAR,00-0039150,B.Young,16,1,True
2023,CHI,00-0036945,J.Fields,13,1,True
2023,CIN,00-0036442,J.Burrow,9,1,True
2023,CLE,00-0026158,J.Flacco,6,13,True
2023,DAL,00-0033077,D.Prescott,18,1,True
2023,DEN,00-0029263,R.Wilson,15,1,True
2023,DET,00-0033106,J.Goff,20,1,True
2023,GB,00-0036264,J.Love,19,1,True
2023,HOU,00-0039163,C.Stroud,17,1,True
2023,IND,00-0035289,G.Minshew,15,2,True
2023,JAX,00-0036971,T.Lawrence,16,1,True
2023,KC,00-0033873,P.Mahomes,20,1,True
2023,LA,00-0026498,M.Stafford,16,1,True
2023,LAC,00-0036355,J.Herbert,12,1,True
2023,LV,00-0038579,A.O'Connell,10,4,True
2023,MIA,00-0036212,T.Tagovailoa,18,1,True
2023,MIN,00-0029604,K.Cousins,8,1,True
2023,NE,00-0036972,M.Jones,11,1,True
2023,NO,00-0031280,D.Carr,16,1,True
2023,NYG,00-0038476,T.DeVito,7,9,True
2023,NYJ,00-0037013,Z.Wilson,11,1,True
2023,PHI,00-0036389,J.Hurts,17,1,True
2023,PIT,00-0038102,K.Pickett,10,1,True
2023,SEA,00-0030565,G.Smith,15,1,True
2023,SF,00-0037834,B.Purdy,19,1,True
2023,TB,00-0034855,B.Mayfield,19,1,True
2023,TEN,00-0029701,R.Tannehill,9,1,True
2023,WAS,00-0037077,S.Howell,17,1,True
2024,ARI,00-0035228,K.Murray,17,1,True
2024,ATL,00-0029604,K.Cousins,14,1,True
2024,BAL,00-0034796,L.Jackson,19,1,True
2024,BUF,00-0034857,J.Allen,19,1,True
2024,CAR,00-0039150,B.Young,12,1,True
2024,CHI,00-0039918,C.Williams,17,1,True
2024,CIN,00-0036442,J.Burrow,17,1,True
2024,CLE,00-0031503,J.Winston,7,8,True
2024,DAL,00-0033077,D.Prescott,8,1,True
2024,DEN,00-0039732,B.Nix,18,1,True
2024,DET,00-0033106,J.Goff,18,1,True
2024,GB,00-0036264,J.Love,15,1,True
2024,HOU,00-0039163,C.Stroud,18,1,True
2024,IND,00-0039164,A.Richardson,10,1,True
2024,JAX,00-0036971,T.Lawrence,9,1,True
2024,KC,00-0033873,P.Mahomes,19,1,True
2024,LA,00-0026498,M.Stafford,18,1,True
2024,LAC,00-0036355,J.Herbert,18,1,True
2024,LV,00-0035289,G.Minshew,9,1,True
2024,MIA,00-0036212,T.Tagovailoa,11,1,True
2024,MIN,00-0034869,S.Darnold,18,1,True
2024,NE,00-0039851,D.Maye,10,6,True
2024,NO,00-0031280,D.Carr,10,1,True
2024,NYG,00-0035710,D.Jones,10,1,True
2024,NYJ,00-0023459,A.Rodgers,17,1,True
2024,PHI,00-0036389,J.Hurts,18,1,True
2024,PIT,00-0029263,R.Wilson,12,7,True
2024,SEA,00-0030565,G.Smith,17,1,True
2024,SF,00-0037834,B.Purdy,15,1,True
2024,TB,00-0034855,B.Mayfield,18,1,True
2024,TEN,00-0039152,W.Levis,10,1,True
2024,WAS,00-0039910,J.Daniels,18,1,True
